Dictionary,Rotation Vector,Translation Vector
4,[[[ 2.61348272 -0.56570421  0.36139657]]],[[[-0.29882624 -0.16661612  0.78932982]]]
4,[[[ 2.62311243 -0.5602167   0.37635475]]],[[[-0.29941023 -0.16679771  0.79088515]]]
4,[[[ 2.63535449 -0.56201652  0.33424288]]],[[[-0.30089982 -0.16708896  0.79363903]]]
4,[[[ 2.6410509  -0.56998937  0.32031166]]],[[[-0.30453945 -0.16850288  0.80245089]]]
4,[[[ 2.63050127 -0.57527166  0.3360728 ]]],[[[-0.30259855 -0.16648952  0.7969733 ]]]
4,[[[ 2.6120503  -0.56606364  0.36423212]]],[[[-0.30015296 -0.16442663  0.78981195]]]
4,[[[ 2.65114643 -0.56431669  0.36744382]]],[[[-0.30456539 -0.16637956  0.80065134]]]
4,[[[ 2.63445427 -0.56243032  0.33657136]]],[[[-0.30221882 -0.16545467  0.79408327]]]
4,[[[ 2.65158419 -0.5643568   0.36695262]]],[[[-0.30454916 -0.16695118  0.80060823]]]
4,[[[ 2.65416185 -0.54570698  0.34151896]]],[[[-0.30822053 -0.16886156  0.80907785]]]
4,[[[ 2.62124582 -0.58119198  0.32147759]]],[[[-0.30323441 -0.16663788  0.79559742]]]
4,[[[ 2.64978768 -0.55831997  0.36772662]]],[[[-0.3083531  -0.16920378  0.80791055]]]
4,[[[ 2.62911254 -0.57052443  0.31006616]]],[[[-0.30945105 -0.16954601  0.80881447]]]
4,[[[ 2.63932169 -0.56444773  0.35365998]]],[[[-0.30901107 -0.16848537  0.80655876]]]
4,[[[ 2.63780128 -0.55864904  0.35711684]]],[[[-0.31341846 -0.16971755  0.81459319]]]
4,[[[ 2.6269427  -0.56571182  0.31612347]]],[[[-0.31580513 -0.16998645  0.81729364]]]
4,[[[ 2.62369432 -0.55951115  0.31817859]]],[[[-0.31985516 -0.17055309  0.82506504]]]
4,[[[ 2.64728522 -0.52891701  0.32634913]]],[[[-0.32632421 -0.17159233  0.83822782]]]
4,[[[ 2.63460989 -0.53448259  0.34000834]]],[[[-0.3245966  -0.16908861  0.83186979]]]
4,[[[ 2.60410883 -0.54621565  0.34163196]]],[[[-0.32995969 -0.1710986   0.84325862]]]
4,[[[ 2.61395407 -0.54115534  0.330237  ]]],[[[-0.3333741  -0.17123012  0.85000273]]]
4,[[[ 2.63088444 -0.54181844  0.35898341]]],[[[-0.33589349 -0.17104914  0.85763224]]]
4,[[[ 2.62192483 -0.54831344  0.36066194]]],[[[-0.33958003 -0.17151176  0.86945202]]]
4,[[[ 2.59609963 -0.5537451   0.33196496]]],[[[-0.34092505 -0.17100389  0.87408795]]]
4,[[[ 2.60291579 -0.54025589  0.34982834]]],[[[-0.34561121 -0.171184    0.88487918]]]
4,[[[ 2.62096941 -0.54263059  0.35136517]]],[[[-0.35184448 -0.17312608  0.89832863]]]
4,[[[ 2.58186983 -0.54630986  0.36712944]]],[[[-0.35312114 -0.17360424  0.89993623]]]
4,[[[ 2.59682705 -0.54112834  0.36865331]]],[[[-0.36220675 -0.17881223  0.92265229]]]
4,[[[ 2.59720135 -0.54197267  0.33739874]]],[[[-0.36381272 -0.18068973  0.92800201]]]
4,[[[ 2.58854623 -0.54090808  0.37087869]]],[[[-0.37128679 -0.18474162  0.94708143]]]
4,[[[ 2.59965881 -0.53495698  0.35568981]]],[[[-0.37403764 -0.18722852  0.95452492]]]
4,[[[ 2.59589087 -0.55003675  0.35194769]]],[[[-0.37601315 -0.18934535  0.95911532]]]
4,[[[ 2.57159796 -0.53217596  0.35372366]]],[[[-0.37756228 -0.19170244  0.96396234]]]
4,[[[ 2.58001886 -0.54171997  0.33773748]]],[[[-0.38288961 -0.19599341  0.97754266]]]
4,[[[ 2.57368042 -0.54849614  0.36722675]]],[[[-0.38665453 -0.20015465  0.98671348]]]
4,[[[ 2.57144157 -0.54110825  0.36998125]]],[[[-0.39193123 -0.20368092  0.9978694 ]]]
4,[[[ 2.57298968 -0.54263922  0.33834582]]],[[[-0.39641697 -0.20642964  1.00509109]]]
4,[[[ 2.58151532 -0.52758233  0.35614926]]],[[[-0.40330005 -0.21099147  1.01833961]]]
4,[[[ 2.57525717 -0.53612558  0.35567993]]],[[[-0.41212142 -0.21724767  1.03586418]]]
4,[[[ 2.56766391 -0.51906507  0.37459458]]],[[[-0.41299107 -0.21999626  1.03289171]]]
4,[[[ 2.57804084 -0.50446355  0.36223106]]],[[[-0.42495021 -0.22721386  1.05513304]]]
4,[[[ 2.54474275 -0.5016396   0.3785093 ]]],[[[-0.42052141 -0.22441545  1.03948017]]]
4,[[[ 2.57557954 -0.4967411   0.36707538]]],[[[-0.43358281 -0.23064701  1.06839303]]]
4,[[[ 2.54726251 -0.50197754  0.39799671]]],[[[-0.43092807 -0.22835996  1.06045509]]]
4,[[[ 2.57907531 -0.49669142  0.38689674]]],[[[-0.44373766 -0.23481844  1.09049559]]]
4,[[[ 2.53833968 -0.51022385  0.36607711]]],[[[-0.44166177 -0.23394364  1.08732181]]]
4,[[[ 2.53833968 -0.51022385  0.36607711]]],[[[-0.44166177 -0.23394364  1.08732181]]]
4,[[[ 2.5334932  -0.50093881  0.36806397]]],[[[-0.44750453 -0.23611975  1.10023135]]]
4,[[[ 2.54054639 -0.51065539  0.38629787]]],[[[-0.45306041 -0.23749945  1.11043122]]]
4,[[[ 2.55988325 -0.51328353  0.39029009]]],[[[-0.4638979  -0.24127514  1.13195634]]]
4,[[[ 2.56398343 -0.49686111  0.35940556]]],[[[-0.46574885 -0.24036091  1.13344965]]]
4,[[[ 2.58470274 -0.49854686  0.3608101 ]]],[[[-0.47618222 -0.24382993  1.15577196]]]
4,[[[ 2.55378688 -0.50526142  0.36107772]]],[[[-0.47707703 -0.24260501  1.15591198]]]
4,[[[ 2.56513056 -0.49767693  0.34682165]]],[[[-0.48218777 -0.24297315  1.16776986]]]
4,[[[ 2.56465676 -0.49797818  0.34827989]]],[[[-0.48424954 -0.24103922  1.1686601 ]]]
4,[[[ 2.61358823 -0.4825562   0.35192274]]],[[[-0.5022407  -0.24746522  1.20731289]]]
4,[[[ 2.55883065 -0.48907406  0.35401164]]],[[[-0.49488912 -0.24150969  1.18449348]]]
4,[[[ 2.58060589 -0.49094942  0.35567152]]],[[[-0.50722392 -0.24557401  1.20876304]]]
4,[[[ 2.58051933 -0.49143826  0.35710724]]],[[[-0.50922764 -0.244818    1.20936007]]]
4,[[[ 2.54881707 -0.49894849  0.35792272]]],[[[-0.51117283 -0.24447451  1.20981624]]]
4,[[[ 2.57697368 -0.48169101  0.36162734]]],[[[-0.51935948 -0.24762894  1.22655747]]]
4,[[[ 2.53195537 -0.49717363  0.37760188]]],[[[-0.51453423 -0.24546263  1.21361812]]]
4,[[[ 2.57117247 -0.50104729  0.35922623]]],[[[-0.52406059 -0.24955843  1.23501079]]]
4,[[[ 2.5441614  -0.48920781  0.36263082]]],[[[-0.52026004 -0.24674817  1.22658699]]]
4,[[[ 2.51277369 -0.49586456  0.36150911]]],[[[-0.52031245 -0.24588601  1.22671225]]]
4,[[[ 2.56539858 -0.49034024  0.36364132]]],[[[-0.53165816 -0.24965887  1.25237925]]]
4,[[[ 2.54632612 -0.48839016  0.38529   ]]],[[[-0.53411463 -0.24924846  1.25603246]]]
4,[[[ 2.53461429 -0.5098983   0.3255832 ]]],[[[-0.53037895 -0.24595481  1.24509712]]]
4,[[[ 2.54867014 -0.50058696  0.34672936]]],[[[-0.53322366 -0.2448137   1.2496576 ]]]
4,[[[ 2.54351036 -0.48999029  0.35037001]]],[[[-0.54084943 -0.24705739  1.26698972]]]
4,[[[ 2.56648675 -0.48981741  0.39021234]]],[[[-0.54717613 -0.24909829  1.28345743]]]
4,[[[ 2.53202416 -0.49708214  0.38901556]]],[[[-0.54710432 -0.24767274  1.28329057]]]
4,[[[ 2.54459711 -0.48799281  0.37036013]]],[[[-0.55171839 -0.24934766  1.29685696]]]
4,[[[ 2.53836826 -0.50636182  0.40746768]]],[[[-0.54957851 -0.24808008  1.29515339]]]
4,[[[ 2.55277173 -0.49757884  0.39020042]]],[[[-0.55524989 -0.25000578  1.31018443]]]
4,[[[ 2.54253456 -0.48708769  0.37016128]]],[[[-0.54862994 -0.24640586  1.2962241 ]]]
4,[[[ 2.50850881 -0.49424978  0.36945497]]],[[[-0.54858865 -0.24498003  1.29612855]]]
4,[[[ 2.52218777 -0.48432992  0.3913778 ]]],[[[-0.550205   -0.24452256  1.29995664]]]
4,[[[ 2.53610679 -0.47562925  0.37454595]]],[[[-0.55686129 -0.24641552  1.3151074 ]]]
4,[[[ 2.51570114 -0.50437207  0.38991705]]],[[[-0.5541968  -0.24473701  1.30994255]]]
4,[[[ 2.50153716 -0.48257632  0.37311026]]],[[[-0.5557423  -0.24491451  1.31471748]]]
4,[[[ 2.53803562 -0.50607998  0.39198521]]],[[[-0.56591229 -0.24914524  1.33877111]]]
4,[[[ 2.5423984  -0.48658219  0.35333558]]],[[[-0.56583116 -0.2483496   1.33971228]]]
4,[[[ 2.55270764 -0.49704509  0.37353668]]],[[[-0.57186895 -0.25110384  1.35459186]]]
4,[[[ 2.51710772 -0.50461964  0.37226115]]],[[[-0.57176452 -0.25056986  1.35434613]]]
4,[[[ 2.50718016 -0.4940394   0.35333854]]],[[[-0.56583272 -0.24689561  1.33971842]]]
4,[[[ 2.53547795 -0.50758782  0.35273335]]],[[[-0.57117642 -0.24767709  1.35062386]]]
4,[[[ 2.51540478 -0.50502576  0.37505383]]],[[[-0.57412139 -0.24680979  1.35527552]]]
4,[[[ 2.52919767 -0.49630186  0.3558272 ]]],[[[-0.58147395 -0.24964489  1.37085975]]]
4,[[[ 2.51017506 -0.49367927  0.37858653]]],[[[-0.58417132 -0.24984186  1.37605373]]]
4,[[[ 2.52919767 -0.49630186  0.3558272 ]]],[[[-0.58147395 -0.24964489  1.37085975]]]
4,[[[ 2.49382362 -0.50358832  0.35462129]]],[[[-0.58028921 -0.24906843  1.3704108 ]]]
4,[[[ 2.50882469 -0.49282705  0.37624057]]],[[[-0.58102882 -0.24956362  1.37451913]]]
4,[[[ 2.49313526 -0.50326368  0.35452249]]],[[[-0.57920269 -0.24803474  1.37019076]]]
4,[[[ 2.50830233 -0.49278755  0.37667421]]],[[[-0.58106229 -0.24858106  1.37459855]]]
4,[[[ 2.55271739 -0.49743198  0.35561009]]],[[[-0.59319061 -0.25328715  1.40206643]]]
4,[[[ 2.48870319 -0.49020008  0.39748102]]],[[[-0.58362644 -0.25000175  1.37831093]]]
4,[[[ 2.53301504 -0.49511888  0.37846221]]],[[[-0.59609014 -0.25587708  1.40652067]]]
4,[[[ 2.53301504 -0.49511888  0.37846221]]],[[[-0.59609014 -0.25587708  1.40652067]]]
4,[[[ 2.48774846 -0.49153834  0.3558071 ]]],[[[-0.58847926 -0.25294042  1.39034526]]]
4,[[[ 2.54847881 -0.48556646  0.35821886]]],[[[-0.60253131 -0.25896872  1.42353205]]]
4,[[[ 2.52790787 -0.48267188  0.38069539]]],[[[-0.60444767 -0.26005331  1.42807041]]]
4,[[[ 2.51180408 -0.49361965  0.35720377]]],[[[-0.60245237 -0.25945386  1.42334747]]]
4,[[[ 2.51184291 -0.49344118  0.35692198]]],[[[-0.60258189 -0.25899333  1.42365332]]]
4,[[[ 2.51132807 -0.49340875  0.35735071]]],[[[-0.60261904 -0.25797671  1.4237413 ]]]
4,[[[ 2.51081257 -0.49337605  0.35777974]]],[[[-0.60265616 -0.25695995  1.42382923]]]
4,[[[ 2.52429686 -0.48406566  0.33773433]]],[[[-0.61060618 -0.25896556  1.4407486 ]]]
4,[[[ 2.51975229 -0.50475207  0.37878848]]],[[[-0.61088277 -0.2588633   1.44018458]]]
4,[[[ 2.50442584 -0.48126646  0.36055435]]],[[[-0.61387495 -0.2601711   1.44599868]]]
4,[[[ 2.55705708 -0.46313936  0.34030209]]],[[[-0.62041443 -0.26327161  1.4632613 ]]]
4,[[[ 2.50371508 -0.48112987  0.36072616]]],[[[-0.61259767 -0.2595498   1.44545855]]]
4,[[[ 2.52863223 -0.4824518   0.36061316]]],[[[-0.62690206 -0.26582909  1.48046584]]]
4,[[[ 2.52914371 -0.48248361  0.36017425]]],[[[-0.6268635  -0.26688641  1.48037457]]]
4,[[[ 2.51485061 -0.49236973  0.38089767]]],[[[-0.6195304  -0.26471729  1.46244369]]]
4,[[[ 2.51318343 -0.49422712  0.33613295]]],[[[-0.62571595 -0.26835066  1.47513032]]]
4,[[[ 2.48366824 -0.47976183  0.33917702]]],[[[-0.62036317 -0.26643876  1.46314503]]]
4,[[[ 2.48350499 -0.47946665  0.33865691]]],[[[-0.61916537 -0.26637983  1.46282102]]]
4,[[[ 2.47626092 -0.50172908  0.33455023]]],[[[-0.62324654 -0.26874536  1.47435032]]]
4,[[[ 2.52507655 -0.46900153  0.36055049]]],[[[-0.63477043 -0.27460548  1.50354879]]]
4,[[[ 2.50819445 -0.48032743  0.33572032]]],[[[-0.63124568 -0.27490917  1.49776308]]]
4,[[[ 2.49380015 -0.48997937  0.35515443]]],[[[-0.62294015 -0.27248643  1.47870452]]]
4,[[[ 2.48862725 -0.44076267  0.3632047 ]]],[[[-0.63687002 -0.28006603  1.51242377]]]
4,[[[ 2.48924262 -0.4771149   0.3569118 ]]],[[[-0.63330053 -0.27934751  1.5026484 ]]]
4,[[[ 2.488973   -0.47715167  0.35584572]]],[[[-0.63352647 -0.28029646  1.50189272]]]
4,[[[ 2.52048503 -0.49233785  0.35482974]]],[[[-0.64021617 -0.28261173  1.51578957]]]
4,[[[ 2.5040895  -0.46748787  0.33644724]]],[[[-0.64328002 -0.28399648  1.52173387]]]
4,[[[ 2.43303525 -0.44566864  0.3816142 ]]],[[[-0.64098548 -0.28393646  1.51698482]]]
4,[[[ 2.48769546 -0.47892045  0.31225106]]],[[[-0.63955699 -0.28531176  1.51551758]]]
4,[[[ 2.45499557 -0.44922846  0.35966618]]],[[[-0.63786699 -0.28605605  1.51218897]]]
4,[[[ 2.43568436 -0.44556675  0.37916534]]],[[[-0.63958095 -0.28929982  1.5162612 ]]]
4,[[[ 2.45068177 -0.43386975  0.40085153]]],[[[-0.6402716  -0.29178946  1.51921179]]]
4,[[[ 2.45156056 -0.43404147  0.40161136]]],[[[-0.63988516 -0.29241532  1.51960166]]]
4,[[[ 2.46621763 -0.46012014  0.37591035]]],[[[-0.64324158 -0.29543482  1.52953032]]]
4,[[[ 2.4965102  -0.43761792  0.38016272]]],[[[-0.65188702 -0.30032852  1.5534314 ]]]
4,[[[ 2.45943033 -0.40809103  0.38420234]]],[[[-0.65614339 -0.30229007  1.56358065]]]
4,[[[ 2.44463773 -0.41921213  0.40240372]]],[[[-0.64818568 -0.29824211  1.54263066]]]
4,[[[ 2.48070023 -0.44998505  0.35771509]]],[[[-0.65214468 -0.29882783  1.55002071]]]
4,[[[ 2.51329104 -0.42745907  0.36278543]]],[[[-0.66467644 -0.30362397  1.57640688]]]
4,[[[ 2.52739537 -0.41592165  0.33960073]]],[[[-0.67306024 -0.30731672  1.59559226]]]
4,[[[-2.07991278  0.01775201 -0.50815263]]],[[[-0.67716922 -0.30816955  1.60271586]]]
4,[[[ 2.50676355 -0.45179648  0.35949442]]],[[[-0.67395376 -0.30753882  1.59224321]]]
4,[[[ 2.47428181 -0.43681413  0.36164677]]],[[[-0.66737616 -0.3046975   1.57603775]]]
4,[[[ 2.50735551 -0.45100548  0.4062432 ]]],[[[-0.66770126 -0.30458495  1.57546896]]]
4,[[[ 2.48885514 -0.42538652  0.33989262]]],[[[-0.67573282 -0.30921908  1.59644336]]]
4,[[[ 2.45286306 -0.43267238  0.38369238]]],[[[-0.66777506 -0.30480544  1.58104934]]]
4,[[[ 2.4527253  -0.4323688   0.38314593]]],[[[-0.66647365 -0.30473451  1.58068108]]]
4,[[[ 2.45170713 -0.43178216  0.38149581]]],[[[-0.66415448 -0.30445955  1.57925367]]]
4,[[[ 2.46690697 -0.45932193  0.35614744]]],[[[-0.66855941 -0.30718382  1.59039628]]]
4,[[[ 2.48793628 -0.46247996  0.33272258]]],[[[-0.66509327 -0.30525581  1.58487397]]]
4,[[[ 2.47473742 -0.43154037  0.38258507]]],[[[-0.67887748 -0.31078404  1.62123823]]]
4,[[[ 2.44206281 -0.45405564  0.37752938]]],[[[-0.66549948 -0.30241107  1.5941237 ]]]
4,[[[ 2.47656618 -0.44664983  0.33504442]]],[[[-0.67072093 -0.30281361  1.61010472]]]
4,[[[ 2.48618785 -0.45858376  0.35736907]]],[[[-0.67973986 -0.30405561  1.63246681]]]
4,[[[ 2.46747225 -0.43163686  0.33953602]]],[[[-0.68289037 -0.30252481  1.6386042 ]]]
4,[[[ 2.48151183 -0.42060288  0.31846499]]],[[[-0.69430823 -0.30544009  1.66093357]]]
4,[[[ 2.46645415 -0.432762    0.34283948]]],[[[-0.68837595 -0.29927836  1.64035402]]]
4,[[[ 2.46567491 -0.43330783  0.34468914]]],[[[-0.69114436 -0.29706647  1.64128082]]]
4,[[[ 2.45779449 -0.45840632  0.34263531]]],[[[-0.69939177 -0.29811547  1.65871788]]]
4,[[[ 2.45725412 -0.45837725  0.34302485]]],[[[-0.69943267 -0.29692979  1.65881507]]]
4,[[[-3.66222926  0.68290338 -0.51101219]]],[[[-0.69957087 -0.29638676  1.65914278]]]
4,[[[ 2.45641611 -0.45821705  0.34231062]]],[[[-0.69985625 -0.29625311  1.65839411]]]
4,[[[ 2.50540966 -0.42220149  0.32246466]]],[[[-0.72184862 -0.30462184  1.71049096]]]
4,[[[ 2.44914269 -0.44335392  0.34578316]]],[[[-0.71414849 -0.30073288  1.68863342]]]
4,[[[ 2.47144032 -0.44764075  0.32181805]]],[[[-0.71130388 -0.29983905  1.68189735]]]
4,[[[ 2.44908954 -0.4432321   0.34539444]]],[[[-0.7126267  -0.30121952  1.68792847]]]
4,[[[ 2.48234739 -0.45911103  0.341063  ]]],[[[-0.71741652 -0.30446293  1.70438573]]]
4,[[[ 2.44041237 -0.46744724  0.33906731]]],[[[-0.71461017 -0.30370402  1.70358905]]]
4,[[[ 2.42934025 -0.45425804  0.31834873]]],[[[-0.7018184  -0.29760784  1.67962534]]]
4,[[[ 2.46165473 -0.47065092  0.31378965]]],[[[-0.70770737 -0.3007996   1.69591614]]]
4,[[[ 2.4895648  -0.43007687  0.31867836]]],[[[-0.73335578 -0.31132493  1.7589002 ]]]
4,[[[ 2.46149893 -0.47034381  0.31326604]]],[[[-0.70632427 -0.30073422  1.69554725]]]
4,[[[ 2.4613434  -0.47003636  0.31274202]]],[[[-0.70494192 -0.30066894  1.69517888]]]
4,[[[ 2.43933045 -0.46580579  0.33769049]]],[[[-0.70742516 -0.30106593  1.70264439]]]
4,[[[ 2.47590068 -0.45862916  0.28962378]]],[[[-0.71386727 -0.30362286  1.71887713]]]
4,[[[ 2.45348507 -0.45492544  0.31600847]]],[[[-0.71829242 -0.30466061  1.72652906]]]
4,[[[ 2.45403205 -0.45543284  0.31565407]]],[[[-0.72146109 -0.30655578  1.72662363]]]
4,[[[ 2.4220961  -0.43919114  0.32032185]]],[[[-0.71653825 -0.30447621  1.70966094]]]
4,[[[ 2.45633369 -0.45637006  0.31698467]]],[[[-0.72531363 -0.30936863  1.72834674]]]
4,[[[ 2.49217196 -0.43101963  0.31869241]]],[[[-0.73748328 -0.31655735  1.75962062]]]
4,[[[ 2.45763475 -0.45581442  0.31479424]]],[[[-0.72235603 -0.31293371  1.7272661 ]]]
4,[[[ 2.45850755 -0.41402221  0.32062826]]],[[[-0.72820972 -0.31708837  1.73976036]]]
4,[[[ 2.44352841 -0.46731365  0.33625229]]],[[[-0.71296683 -0.31093957  1.70261288]]]
4,[[[ 2.44352841 -0.46731365  0.33625229]]],[[[-0.71296683 -0.31093957  1.70261288]]]
4,[[[ 2.44284172 -0.46697112  0.33610109]]],[[[-0.71161509 -0.30965363  1.70233207]]]
4,[[[ 2.45700751 -0.45566767  0.31479437]]],[[[-0.72084598 -0.31219571  1.72664857]]]
4,[[[ 2.51361712 -0.43422532  0.28925548]]],[[[-0.73009165 -0.31442719  1.74953899]]]
4,[[[ 2.49148004 -0.43071169  0.31855814]]],[[[-0.73609204 -0.31523165  1.75934443]]]
4,[[[ 2.4934072  -0.4486045   0.26657165]]],[[[-0.73096664 -0.3118621   1.7440543 ]]]
4,[[[-2.04362101  0.01090527 -0.5301469 ]]],[[[-0.73200449 -0.31086755  1.7414162 ]]]
4,[[[ 2.4229252  -0.4398537   0.32102832]]],[[[-0.71929739 -0.30583531  1.71032741]]]
4,[[[ 2.49161484 -0.43185735  0.32106313]]],[[[-0.74189191 -0.31425113  1.76100191]]]
4,[[[ 2.49161484 -0.43185735  0.32106313]]],[[[-0.74189191 -0.31425113  1.76100191]]]
4,[[[ 2.47876514 -0.46107503  0.29259951]]],[[[-0.72492403 -0.30782454  1.72146065]]]
4,[[[ 2.49214183 -0.43187442  0.32066743]]],[[[-0.74184538 -0.31550858  1.7608913 ]]]
4,[[[ 2.40122366 -0.43582306  0.34437153]]],[[[-0.72313799 -0.30787328  1.71651001]]]
4,[[[ 2.45679247 -0.45729184  0.31856172]]],[[[-0.72955468 -0.30957309  1.72948992]]]
4,[[[ 2.42363486 -0.44033138  0.32164526]]],[[[-0.72219646 -0.30663347  1.71132086]]]
4,[[[ 2.47961136 -0.46168561  0.29323908]]],[[[-0.72768156 -0.30918416  1.72207963]]]
4,[[[ 2.49316707 -0.43275967  0.32184797]]],[[[-0.74612146 -0.31697524  1.76194544]]]
4,[[[ 2.44292163 -0.46940841  0.34110625]]],[[[-0.72286812 -0.30777154  1.70558945]]]
4,[[[ 2.41109542 -0.45289932  0.34432808]]],[[[-0.71665073 -0.30443086  1.68876247]]]
8,[[[ 1.65977504 -2.37514603  0.86635489]]],[[[-0.23674602 -0.14826599  0.71953341]]]
8,[[[ 1.65582027 -2.42849128  0.88045898]]],[[[-0.23738596 -0.16206945  0.7573371 ]]]
8,[[[ 1.65658758 -2.42956388  0.88049082]]],[[[-0.23719467 -0.16212604  0.75760313]]]
8,[[[ 1.64700735 -2.42830121  0.89572291]]],[[[-0.23502378 -0.16101503  0.75111929]]]
8,[[[ 1.65576794 -2.4288526   0.88104715]]],[[[-0.23733255 -0.16230764  0.75716752]]]
8,[[[ 1.65074453 -2.42212832  0.90023627]]],[[[-0.23801918 -0.16226734  0.75761536]]]
8,[[[ 1.65638971 -2.43070885  0.8824945 ]]],[[[-0.23833755 -0.16188172  0.75774695]]]
8,[[[ 1.66015644 -2.42432573  0.8872197 ]]],[[[-0.24072676 -0.16335707  0.76401723]]]
8,[[[ 1.63858269 -2.43043062  0.90261384]]],[[[-0.24009103 -0.16288089  0.76113039]]]
8,[[[ 1.63179199 -2.43119855  0.8746286 ]]],[[[-0.24003059 -0.16311134  0.76091026]]]
8,[[[ 1.65377324 -2.43911532  0.86565307]]],[[[-0.24228473 -0.1649595   0.76761783]]]
8,[[[ 1.64857093 -2.41929832  0.87726969]]],[[[-0.24132517 -0.16490956  0.76413898]]]
8,[[[ 1.65415891 -2.44014539  0.86419744]]],[[[-0.24288865 -0.16610496  0.76776744]]]
8,[[[ 1.65415891 -2.44014539  0.86419744]]],[[[-0.24288865 -0.16610496  0.76776744]]]
8,[[[ 1.65337742 -2.43904803  0.86415814]]],[[[-0.24308064 -0.16604629  0.76749465]]]
8,[[[ 1.63244066 -2.43269259  0.87207088]]],[[[-0.24128196 -0.16459132  0.76137678]]]
8,[[[ 1.64173201 -2.43435876  0.85750091]]],[[[-0.2434028  -0.16621416  0.76761632]]]
8,[[[ 1.64193219 -2.43512653  0.85691131]]],[[[-0.24400656 -0.16680298  0.7677652 ]]]
8,[[[ 1.6321276  -2.40916788  0.88822733]]],[[[-0.24311027 -0.1669353   0.76451984]]]
8,[[[ 1.64201908 -2.44836721  0.86168098]]],[[[-0.24522975 -0.16921952  0.77118227]]]
8,[[[ 1.64227723 -2.44828379  0.86019849]]],[[[-0.24528573 -0.16953757  0.77135702]]]
8,[[[ 1.63027403 -2.42946557  0.84644227]]],[[[-0.24391824 -0.16882808  0.76746731]]]
8,[[[ 1.62983474 -2.44192851  0.85329787]]],[[[-0.24517532 -0.1696      0.7709921 ]]]
8,[[[ 1.63751326 -2.42935295  0.87427329]]],[[[-0.24407683 -0.16866403  0.76799502]]]
8,[[[ 1.6367791  -2.42831138  0.87422963]]],[[[-0.24426858 -0.16860452  0.76772258]]]
8,[[[ 1.64201908 -2.44836721  0.86168098]]],[[[-0.24522975 -0.16921952  0.77118227]]]
8,[[[ 1.63751326 -2.42935295  0.87427329]]],[[[-0.24407683 -0.16866403  0.76799502]]]
8,[[[ 1.63769943 -2.42961022  0.87343107]]],[[[-0.2440751  -0.16921963  0.76798913]]]
8,[[[ 1.62504366 -2.43517534  0.87213305]]],[[[-0.24464836 -0.17032442  0.7711019 ]]]
8,[[[ 1.63000266 -2.44165261  0.85221267]]],[[[-0.2445645 -0.1701229  0.7708275]]]
8,[[[ 1.63695762 -2.42804901  0.87312406]]],[[[-0.24366051 -0.16912539  0.76755925]]]
8,[[[ 1.62965407 -2.44168497  0.85413666]]],[[[-0.24517785 -0.16904277  0.77100052]]]
8,[[[ 1.62947307 -2.44144069  0.85497633]]],[[[-0.24518036 -0.16848552  0.77100888]]]
8,[[[ 1.62430958 -2.43519068  0.87601886]]],[[[-0.24587448 -0.16816208  0.77144412]]]
8,[[[ 1.63339035 -2.42298048  0.85383559]]],[[[-0.24702595 -0.16875211  0.7741529 ]]]
8,[[[ 1.62493167 -2.42347523  0.86923248]]],[[[-0.24523776 -0.16744242  0.7681279 ]]]
8,[[[ 1.62968821 -2.45612743  0.86281906]]],[[[-0.24744186 -0.16936221  0.77503945]]]
8,[[[ 1.62450162 -2.43596985  0.87543742]]],[[[-0.24648212 -0.16875449  0.7715957 ]]]
8,[[[ 1.63335413 -2.43648663  0.85935657]]],[[[-0.24892227 -0.17069244  0.77789522]]]
8,[[[ 1.63336766 -2.43700606  0.85960688]]],[[[-0.24953707 -0.17072722  0.77805441]]]
8,[[[ 1.64265013 -2.43880652  0.84558193]]],[[[-0.25238241 -0.17189561  0.78469606]]]
8,[[[ 1.64270316 -2.42681725  0.84001692]]],[[[-0.25228206 -0.17058722  0.78129483]]]
8,[[[ 1.6245936  -2.42756452  0.86206739]]],[[[-0.25482715 -0.17115846  0.78521426]]]
8,[[[ 1.65198254 -2.44232124  0.83321407]]],[[[-0.258462   -0.17185955  0.792425  ]]]
8,[[[ 1.66574136 -2.45044082  0.83008757]]],[[[-0.26566263 -0.17472717  0.81043988]]]
8,[[[ 1.64644669 -2.4245383   0.84140409]]],[[[-0.26607807 -0.17248494  0.8067881 ]]]
8,[[[ 1.65064451 -2.43285799  0.85705419]]],[[[-0.2714327  -0.17365354  0.81853367]]]
8,[[[ 1.65833496 -2.40583027  0.86186406]]],[[[-0.2763137  -0.17500381  0.82915856]]]
8,[[[ 1.65889808 -2.42078125  0.87142875]]],[[[-0.27903235 -0.17484354  0.83415127]]]
8,[[[ 1.66238034 -2.41276729  0.87957913]]],[[[-0.28128844 -0.17497676  0.84134852]]]
8,[[[ 1.6441805  -2.41200319  0.85747653]]],[[[-0.28469369 -0.17542284  0.85241871]]]
8,[[[ 1.64855538 -2.40512802  0.86523878]]],[[[-0.28761709 -0.17540797  0.860702  ]]]
8,[[[ 1.6441215  -2.41253051  0.85065966]]],[[[-0.29266598 -0.17615794  0.8729489 ]]]
8,[[[ 1.64328307 -2.40001181  0.88189109]]],[[[-0.29723419 -0.17740098  0.8822912 ]]]
8,[[[ 1.65448365 -2.43017098  0.88029327]]],[[[-0.30460099 -0.18110452  0.90076822]]]
8,[[[ 1.63371917 -2.40162526  0.88827996]]],[[[-0.3034236  -0.18044437  0.89583264]]]
