Dictionary,Rotation Vector,Translation Vector
0,[[[ 0.14439834  2.96078455 -0.22682003]]],[[[-0.43887638 -0.13029602  0.69526917]]]
0,[[[ 0.13808177  2.95629872 -0.25006257]]],[[[-0.43872311 -0.13086221  0.69623029]]]
0,[[[ 0.13654404  2.96048704 -0.23107442]]],[[[-0.43981599 -0.13169833  0.69936718]]]
0,[[[ 0.12184526  2.96536276 -0.18411854]]],[[[-0.44079918 -0.13244521  0.70274846]]]
0,[[[ 0.13461229  2.96076739 -0.20944789]]],[[[-0.44001242 -0.13265217  0.70312264]]]
0,[[[ 0.11747628  2.98079922 -0.19113115]]],[[[-0.43813806 -0.13280429  0.70193873]]]
0,[[[ 0.13497438  2.96099812 -0.21111997]]],[[[-0.43771099 -0.13359268  0.70270115]]]
0,[[[ 0.12255614  2.96535672 -0.18732987]]],[[[-0.43629315 -0.13384367  0.7020563 ]]]
0,[[[ 0.1270466   2.96061743 -0.21571654]]],[[[-0.4380977  -0.13501648  0.70681723]]]
0,[[[ 0.1054396   2.96230611 -0.19110846]]],[[[-0.43943851 -0.13611435  0.71126634]]]
0,[[[ 0.12633296  2.96051985 -0.21415731]]],[[[-0.4352196  -0.13550999  0.7067202 ]]]
0,[[[ 0.11813153  2.95999852 -0.21801483]]],[[[-0.43673727 -0.13647257  0.71106717]]]
0,[[[ 0.12217419  2.92431099 -0.21876521]]],[[[-0.43841887 -0.13775763  0.71574031]]]
0,[[[ 0.11877071  2.95803427 -0.21991609]]],[[[-0.43458423 -0.13721843  0.71092028]]]
0,[[[ 0.11308448  2.94343095 -0.19399685]]],[[[-0.43932132 -0.13956392  0.71974793]]]
0,[[[ 0.10803191  2.96066199 -0.19918416]]],[[[-0.43830565 -0.14049012  0.71913446]]]
0,[[[ 0.11478124  2.94441166 -0.19961184]]],[[[-0.43746904 -0.14147697  0.71884715]]]
0,[[[ 0.11382329  2.94460349 -0.19619758]]],[[[-0.43680025 -0.14203377  0.71903271]]]
0,[[[ 0.11677232  2.9434534  -0.22213715]]],[[[-0.43368451 -0.14219374  0.71454635]]]
0,[[[ 0.10280495  2.94698007 -0.17514013]]],[[[-0.43552502 -0.14355866  0.71821845]]]
0,[[[ 0.11475132  2.92476428 -0.22296964]]],[[[-0.43595422 -0.1445455   0.71916219]]]
0,[[[ 0.10023411  2.9299319  -0.1742523 ]]],[[[-0.43834889 -0.14619508  0.72289079]]]
0,[[[ 0.09905455  2.93031654 -0.16966867]]],[[[-0.43881937 -0.14678733  0.72323375]]]
0,[[[ 0.10333146  2.94891327 -0.17550252]]],[[[-0.4357832  -0.14659583  0.71778423]]]
0,[[[ 0.10239905  2.92999723 -0.19627029]]],[[[-0.43673699 -0.14744715  0.71873059]]]
0,[[[ 0.08981919  2.93156235 -0.16926181]]],[[[-0.43726121 -0.14809018  0.71873549]]]
0,[[[ 0.11133911  2.91314417 -0.21893142]]],[[[-0.43477189 -0.14808791  0.7142378 ]]]
0,[[[ 0.10858741  2.91414824 -0.19307326]]],[[[-0.43730533 -0.1495061   0.71861046]]]
0,[[[ 0.09603129  2.91503496 -0.16594104]]],[[[-0.43735367 -0.15016457  0.71869036]]]
0,[[[ 0.09026162  2.9328693  -0.16987123]]],[[[-0.43705387 -0.15010426  0.71839347]]]
0,[[[ 0.0903416   2.93273896 -0.17028719]]],[[[-0.43649124 -0.15009007  0.7183248 ]]]
0,[[[ 0.09001089  2.93494493 -0.17053675]]],[[[-0.43577645 -0.14976269  0.71800291]]]
0,[[[ 0.09410187  2.9152908  -0.14423016]]],[[[-0.43767239 -0.15041585  0.72243948]]]
0,[[[ 0.10720892  2.91425246 -0.17320033]]],[[[-0.43648196 -0.15024607  0.72220271]]]
0,[[[ 0.08448689  2.9376652  -0.12128568]]],[[[-0.43787423 -0.15031535  0.72578773]]]
0,[[[ 0.08499746  2.93431115 -0.12204744]]],[[[-0.43698388 -0.15010858  0.7260603 ]]]
0,[[[ 0.08518309  2.93395471 -0.12282472]]],[[[-0.43586238 -0.15008526  0.72594618]]]
0,[[[ 0.09623005  2.91032925 -0.15077242]]],[[[-0.43852111 -0.15146143  0.73127805]]]
0,[[[ 0.07917954  2.9316894  -0.15016572]]],[[[-0.43543931 -0.15087985  0.72655946]]]
0,[[[ 0.0828032   2.91397293 -0.12220135]]],[[[-0.43715774 -0.15174348  0.73076917]]]
0,[[[ 0.06583616  2.93500994 -0.12286571]]],[[[-0.43292483 -0.15006974  0.72587399]]]
0,[[[ 0.08746349  2.95416234 -0.10680275]]],[[[-0.43580777 -0.15090079  0.73313335]]]
0,[[[ 0.087305    2.92879081 -0.12929139]]],[[[-0.43564716 -0.15113903  0.73490518]]]
0,[[[ 0.06644997  2.95232632 -0.10086788]]],[[[-0.43421035 -0.15028366  0.73402938]]]
0,[[[ 0.10074871  2.92671243 -0.15990665]]],[[[-0.43342493 -0.15045214  0.73475154]]]
0,[[[ 0.08511236  2.92915737 -0.10615902]]],[[[-0.43476695 -0.1508216   0.7386123 ]]]
0,[[[ 0.09499238  2.92905486 -0.10653134]]],[[[-0.43616433 -0.15159152  0.74304226]]]
0,[[[ 0.09178887  2.94632328 -0.13734061]]],[[[-0.43273889 -0.15068809  0.73855892]]]
0,[[[ 0.07101517  2.93021623 -0.07333529]]],[[[-0.43747756 -0.15282416  0.74781707]]]
0,[[[ 0.08739897  2.9257718  -0.11145103]]],[[[-0.43726183 -0.15407827  0.74791512]]]
0,[[[-0.02665555  2.24494607  0.54753176]]],[[[-0.43654159 -0.15542019  0.74766652]]]
0,[[[ 0.10055305  2.92674175 -0.13840185]]],[[[-0.43692219 -0.15772429  0.7477954 ]]]
0,[[[ 0.10451647  2.9345319  -0.0849516 ]]],[[[-0.43829638 -0.16001855  0.75037132]]]
0,[[[ 0.09361994  2.93385554 -0.08127078]]],[[[-0.43451566 -0.15975822  0.74598565]]]
0,[[[0.01112411 2.25220989 0.49517546]]],[[[-0.43669234 -0.16078968  0.75306209]]]
0,[[[ 0.08418187  2.95578828 -0.05750488]]],[[[-0.43348979 -0.15992279  0.74932998]]]
0,[[[0.00657987 2.25930652 0.52893416]]],[[[-0.4345793  -0.16087207  0.75412154]]]
0,[[[ 0.11649456  2.92907539 -0.0899894 ]]],[[[-0.43348939 -0.16159606  0.7545531 ]]]
0,[[[ 0.08940682  2.93252146 -0.02732365]]],[[[-0.43672282 -0.1643303   0.76354786]]]
0,[[[ 0.11059256  2.93167524 -0.03183535]]],[[[-0.43363253 -0.16438244  0.76249445]]]
0,[[[ 0.1053812   2.95324687 -0.04032128]]],[[[-0.43080839 -0.16419996  0.76163275]]]
0,[[[ 0.09864159  2.9738379  -0.0430246 ]]],[[[-0.42905686 -0.16410732  0.7611979 ]]]
0,[[[ 0.11614041  2.9523596  -0.04088904]]],[[[-0.43046294 -0.16559649  0.76617556]]]
0,[[[0.03589788 2.24797282 0.50893111]]],[[[-0.43045523 -0.16633252  0.7691915 ]]]
0,[[[0.03828863 2.27532157 0.50955321]]],[[[-0.42863313 -0.1658759   0.76966359]]]
0,[[[0.04297902 2.26200856 0.51445564]]],[[[-0.42863661 -0.16559258  0.77419904]]]
0,[[[0.05850896 2.24448154 0.4906596 ]]],[[[-0.42421613 -0.16366106  0.77102358]]]
0,[[[0.03986773 2.2711207  0.54157481]]],[[[-0.42447926 -0.16360763  0.77479526]]]
0,[[[ 0.13360915  2.9902384  -0.02690506]]],[[[-0.42218209 -0.16240713  0.7728343 ]]]
0,[[[1.22798338e-01 3.01811511e+00 2.98507396e-03]]],[[[-0.42206409 -0.1610252   0.77567751]]]
0,[[[0.0609292  2.24366512 0.5138933 ]]],[[[-0.42033776 -0.15924304  0.7767494 ]]]
0,[[[0.07357241 2.20324096 0.47037395]]],[[[-0.41526428 -0.15601542  0.77049733]]]
0,[[[0.05530339 2.23146663 0.53836491]]],[[[-0.41806558 -0.15643236  0.77749451]]]
0,[[[0.05537029 2.23298935 0.53705683]]],[[[-0.41751228 -0.15587256  0.77751313]]]
0,[[[0.0695632  2.21313659 0.51826453]]],[[[-0.41498136 -0.15449554  0.77412039]]]
0,[[[0.09314767 2.19403038 0.47735284]]],[[[-0.41416826 -0.15353683  0.77418384]]]
0,[[[0.06984116 2.21779649 0.51256793]]],[[[-0.41333933 -0.1522664   0.77419657]]]
0,[[[0.07831845 2.2198359  0.51326668]]],[[[-0.4148988  -0.15221704  0.77895828]]]
0,[[[0.07811703 2.22469456 0.51447411]]],[[[-0.41405506 -0.15203877  0.7794933 ]]]
0,[[[0.08986324 2.24765362 0.51873905]]],[[[-0.41542221 -0.15320314  0.78472771]]]
0,[[[0.11037284 2.21012005 0.48264798]]],[[[-0.41259572 -0.15320709  0.78396582]]]
0,[[[0.10169804 2.21813263 0.50746586]]],[[[-0.4140171  -0.15445322  0.79182496]]]
0,[[[0.11201427 2.24536915 0.54051847]]],[[[-0.41506651 -0.15580795  0.79879097]]]
0,[[[ 0.19006755  3.06535169 -0.03341936]]],[[[-0.41141258 -0.15489899  0.79692331]]]
0,[[[0.10892691 2.23626759 0.54223405]]],[[[-0.40895957 -0.15447521  0.79789134]]]
0,[[[0.13929104 2.24231151 0.50229649]]],[[[-0.41256945 -0.15734471  0.81035915]]]
0,[[[0.1338696  2.22564614 0.53478691]]],[[[-0.41055512 -0.15755799  0.81072882]]]
0,[[[0.14759562 2.20977124 0.51727039]]],[[[-0.40651585 -0.15641722  0.80709687]]]
0,[[[0.15358874 2.19135531 0.49855409]]],[[[-0.40573868 -0.15562819  0.80904798]]]
0,[[[0.13977325 2.21836803 0.53767637]]],[[[-0.40727367 -0.15594145  0.81532652]]]
0,[[[0.13862822 2.22191085 0.56581845]]],[[[-0.40684801 -0.15607764  0.81683731]]]
0,[[[0.14927196 2.22201655 0.54436309]]],[[[-0.40704517 -0.15696891  0.81991497]]]
0,[[[0.15986491 2.22517484 0.52327997]]],[[[-0.40808907 -0.15807856  0.82411845]]]
0,[[[0.15789928 2.22612598 0.57840718]]],[[[-0.4079446  -0.15877435  0.82623332]]]
0,[[[0.16142148 2.22871902 0.55734801]]],[[[-0.41265323 -0.16233265  0.83759651]]]
0,[[[0.16140639 2.22890633 0.56390576]]],[[[-0.41199495 -0.16474004  0.83749159]]]
0,[[[ 0.27486387  3.09203409 -0.08410627]]],[[[-0.41229425 -0.16803785  0.83863129]]]
0,[[[0.17103055 2.22832615 0.58293278]]],[[[-0.41286698 -0.17067206  0.84204538]]]
0,[[[0.18199815 2.2322582  0.56280517]]],[[[-0.41406181 -0.17253562  0.84666722]]]
0,[[[0.19617161 2.21253437 0.54306575]]],[[[-0.41010521 -0.17144066  0.84202331]]]
0,[[[0.18248163 2.2382551  0.56212223]]],[[[-0.41098492 -0.17191755  0.8466477 ]]]
0,[[[0.17420905 2.23993587 0.59041153]]],[[[-0.41406356 -0.17396271  0.85520477]]]
0,[[[0.17329615 2.23805284 0.62225468]]],[[[-0.41367873 -0.17545134  0.8556856 ]]]
0,[[[0.18553208 2.24166397 0.57177932]]],[[[-0.41506369 -0.17733843  0.85951756]]]
0,[[[0.185718   2.24398671 0.57215339]]],[[[-0.41381134 -0.17733533  0.85950347]]]
0,[[[ 0.29178929  3.10147204 -0.02578546]]],[[[-0.41548687 -0.17776046  0.8645584 ]]]
0,[[[0.19512991 2.24873104 0.60444664]]],[[[-0.41414148 -0.1767305   0.86571241]]]
0,[[[0.20270563 2.22957115 0.57780188]]],[[[-0.41500604 -0.17625007  0.86949746]]]
0,[[[ 0.29071903  3.12173205 -0.03260961]]],[[[-0.41848205 -0.17696632  0.87772213]]]
0,[[[0.19884111 2.25544373 0.59913298]]],[[[-0.41777564 -0.17599954  0.87928072]]]
0,[[[0.21000426 2.21322693 0.54751291]]],[[[-0.41366415 -0.17310063  0.87265069]]]
0,[[[0.21104281 2.26061997 0.56478148]]],[[[-0.41827875 -0.17375609  0.88404425]]]
0,[[[0.20593921 2.23946255 0.59623527]]],[[[-0.41807407 -0.17306485  0.88462759]]]
0,[[[0.2091359  2.25960705 0.62375051]]],[[[-0.41840577 -0.17277946  0.88565908]]]
0,[[[0.20149147 2.26031395 0.62371682]]],[[[-0.42258497 -0.17460024  0.89414857]]]
0,[[[0.20149147 2.26031395 0.62371682]]],[[[-0.42258497 -0.17460024  0.89414857]]]
0,[[[0.21311942 2.26215296 0.59956174]]],[[[-0.42467882 -0.17553845  0.89891976]]]
0,[[[ 0.33086622  3.09029684 -0.06030606]]],[[[-0.42472167 -0.1763812   0.89903501]]]
0,[[[0.22526105 2.26363042 0.57536523]]],[[[-0.42649143 -0.17780714  0.90379234]]]
0,[[[0.22537367 2.26480739 0.57553632]]],[[[-0.42583252 -0.17780537  0.90378382]]]
0,[[[0.23304284 2.24237567 0.551255  ]]],[[[-0.42654321 -0.17852182  0.90738883]]]
0,[[[0.22103397 2.29164101 0.60714705]]],[[[-0.42858092 -0.18010443  0.91380715]]]
0,[[[ 0.3362761   3.08927642 -0.06205889]]],[[[-0.42787921 -0.18019867  0.91342784]]]
0,[[[ 0.33627805  3.0892581  -0.06217111]]],[[[-0.42720947 -0.18019554  0.91341178]]]
0,[[[0.22974212 2.27144938 0.57957892]]],[[[-0.42906772 -0.18101695  0.91839591]]]
0,[[[0.22508875 2.29618695 0.611786  ]]],[[[-0.43320118 -0.18337215  0.92865768]]]
0,[[[0.22519431 2.29737151 0.61203017]]],[[[-0.43251816 -0.18336775  0.92863596]]]
0,[[[0.23405466 2.27594968 0.58172708]]],[[[-0.43377338 -0.18366253  0.93351329]]]
0,[[[0.23417162 2.27713279 0.58189869]]],[[[-0.43309256 -0.18366058  0.93350385]]]
0,[[[ 0.36129529  3.0667314  -0.01700275]]],[[[-0.43534204 -0.18490252  0.93992534]]]
0,[[[0.24493126 2.30772979 0.54319233]]],[[[-0.43747765 -0.18575892  0.94848668]]]
0,[[[ 0.34736149  3.0400453  -0.01259233]]],[[[-0.44076068 -0.18736755  0.95953445]]]
0,[[[ 0.34735968  3.0396301  -0.01278415]]],[[[-0.43866283 -0.18666707  0.95951098]]]
0,[[[-0.35239227 -3.17459753  0.01626117]]],[[[-0.43654924 -0.1862276   0.95904181]]]
0,[[[ 0.33201681  3.06589169 -0.0210827 ]]],[[[-0.43969027 -0.18842002  0.96941986]]]
0,[[[ 0.33203208  3.0658164  -0.02117888]]],[[[-0.43898102 -0.1884173   0.96940572]]]
0,[[[0.22473834 2.29851773 0.57493773]]],[[[-0.43794066 -0.18816996  0.96887276]]]
0,[[[-0.32968303 -3.1468045  -0.01214241]]],[[[-0.4398226  -0.18956979  0.97357085]]]
0,[[[ 0.32079965  3.06725214 -0.01784268]]],[[[-0.4416777  -0.1905894   0.97967298]]]
0,[[[0.30225057 3.08113741 0.06463415]]],[[[-0.44198279 -0.19141401  0.98310959]]]
0,[[[0.31414429 3.10069172 0.01397611]]],[[[-0.44131646 -0.19149622  0.9843833 ]]]
0,[[[0.22767714 2.3371269  0.53530703]]],[[[-0.44460392 -0.19336251  0.99554384]]]
0,[[[0.28886766 3.09254642 0.11118876]]],[[[-0.44436177 -0.1936102   0.99723782]]]
0,[[[ 0.32657568  3.06493907 -0.01921813]]],[[[-0.44328166 -0.19357093  0.99685596]]]
0,[[[-0.3079862  -3.14984623 -0.01264038]]],[[[-0.44196741 -0.19287986  0.99427447]]]
0,[[[0.29815858 3.07393069 0.02309481]]],[[[-0.44717604 -0.19497414  1.00601964]]]
0,[[[0.29563028 3.08103581 0.0711352 ]]],[[[-0.45011683 -0.19673685  1.01139422]]]
0,[[[-0.29255026 -3.17062767 -0.07169882]]],[[[-0.45527286 -0.19967394  1.02172804]]]
0,[[[0.26788934 3.08396461 0.07162816]]],[[[-0.4527272  -0.19923521  1.01477901]]]
0,[[[0.2854021  3.08044165 0.06766848]]],[[[-0.456312   -0.20165989  1.02239999]]]
0,[[[0.26105538 3.12197271 0.09902229]]],[[[-0.4544704  -0.20130235  1.01782687]]]
0,[[[-0.29125274 -3.19911371 -0.08932312]]],[[[-0.46131733 -0.20518474  1.03363732]]]
0,[[[-0.25908295 -3.16178989 -0.12113294]]],[[[-0.45828427 -0.20533444  1.02973629]]]
0,[[[-0.28004117 -3.17118021 -0.07592308]]],[[[-0.45820725 -0.20654576  1.03293388]]]
0,[[[-0.27496627 -3.19121715 -0.14262862]]],[[[-0.46372186 -0.21053633  1.05010789]]]
0,[[[-0.26837573 -3.13580521 -0.09711676]]],[[[-0.45527016 -0.20836926  1.03644593]]]
0,[[[-0.26558337 -3.16220554 -0.11859743]]],[[[-0.45836385 -0.21102054  1.04870614]]]
0,[[[0.25634018 3.04864471 0.0860287 ]]],[[[-0.45965533 -0.21412096  1.05740067]]]
0,[[[0.25662899 3.0481844  0.08554135]]],[[[-0.45813074 -0.21565917  1.05742092]]]
0,[[[0.25260351 3.05621548 0.14250175]]],[[[-0.45880386 -0.21909007  1.06297138]]]
0,[[[-0.25577733 -3.13661474 -0.1029496 ]]],[[[-0.45075678 -0.21777026  1.04822929]]]
0,[[[-0.22631719 -3.13846288 -0.1034905 ]]],[[[-0.45019537 -0.2195633   1.05135414]]]
0,[[[-0.2316806  -3.151565   -0.17188854]]],[[[-0.450552   -0.22142605  1.05667963]]]
0,[[[0.22085738 3.0701782  0.19454634]]],[[[-0.45391687 -0.22480749  1.07006163]]]
0,[[[-0.2018531  -3.15306201 -0.1736957 ]]],[[[-0.44757074 -0.22318955  1.05959538]]]
0,[[[0.21263559 3.12275278 0.10797855]]],[[[-0.44720032 -0.2250391   1.06372269]]]
0,[[[-0.21074592 -3.17067372 -0.13199777]]],[[[-0.45024225 -0.22872585  1.07655489]]]
0,[[[-0.18900896 -3.10955531 -0.19447968]]],[[[-0.44190208 -0.22592105  1.06162701]]]
0,[[[-0.20947548 -3.12409806 -0.15406829]]],[[[-0.44185994 -0.22767936  1.06711045]]]
0,[[[-0.20662287 -3.15514823 -0.18114771]]],[[[-0.44515353 -0.23196171  1.0807721 ]]]
0,[[[-0.18454507 -3.18719407 -0.21649852]]],[[[-0.44513989 -0.23327016  1.08506798]]]
0,[[[-0.20026228 -3.14244946 -0.11591258]]],[[[-0.43995431 -0.2316688   1.0757033 ]]]
0,[[[-0.17007125 -3.09954076 -0.13582307]]],[[[-0.43616817 -0.23075165  1.06877594]]]
0,[[[-0.16723345 -3.08333551 -0.1746234 ]]],[[[-0.4368711  -0.23142002  1.07191732]]]
0,[[[-0.16617177 -3.12799807 -0.16046073]]],[[[-0.44085584 -0.23345243  1.08221317]]]
0,[[[-0.16722261 -3.08315603 -0.17455133]]],[[[-0.43683405 -0.23062292  1.07182624]]]
0,[[[-0.1404987  -3.04597963 -0.18712793]]],[[[-0.43396533 -0.22764369  1.06428203]]]
0,[[[-0.1671793  -3.08232331 -0.17388423]]],[[[-0.43741799 -0.2266356   1.07135242]]]
0,[[[-0.15373932 -3.08326182 -0.17697462]]],[[[-0.44241571 -0.22657055  1.08311326]]]
0,[[[-0.15739481 -3.09939024 -0.13310362]]],[[[-0.4419614  -0.22428332  1.07961426]]]
0,[[[-0.1545747  -3.08227416 -0.17092387]]],[[[-0.44406665 -0.2232721   1.08235071]]]
0,[[[-0.17039507 -3.07967186 -0.17508812]]],[[[-0.44917217 -0.22415293  1.09141993]]]
0,[[[-0.16964153 -3.12433725 -0.15616057]]],[[[-0.45449492 -0.22612523  1.10196263]]]
0,[[[-0.17321206 -3.09662623 -0.13604998]]],[[[-0.4501134  -0.22276192  1.08844357]]]
0,[[[-0.15112049 -3.06416309 -0.20925526]]],[[[-0.44942413 -0.22210815  1.08438132]]]
0,[[[-0.15678963 -3.0814266  -0.17689094]]],[[[-0.45848079 -0.22650245  1.10383122]]]
0,[[[-0.16047574 -3.09834006 -0.13340204]]],[[[-0.4581384  -0.22665132  1.10061431]]]
0,[[[-0.15680295 -3.08172903 -0.17639077]]],[[[-0.4601058  -0.22731538  1.10389017]]]
0,[[[-0.13745367 -3.06226364 -0.20724187]]],[[[-0.45704074 -0.22539477  1.09557026]]]
0,[[[-0.17296602 -3.12376565 -0.15777292]]],[[[-0.46892971 -0.23108016  1.1241172 ]]]
0,[[[-0.1576397  -3.08139302 -0.17116057]]],[[[-0.46115074 -0.22723972  1.10351702]]]
0,[[[0.1483626  3.18344004 0.17992614]]],[[[-0.46749452 -0.23047516  1.11627818]]]
0,[[[-0.15765834 -3.08192816 -0.1704997 ]]],[[[-0.46360669 -0.2288684   1.10365034]]]
0,[[[-0.1637266  -3.09786049 -0.13465763]]],[[[-0.4726946  -0.23327214  1.12287258]]]
0,[[[-0.14664386 -3.04263389 -0.18603436]]],[[[-0.46664895 -0.22997418  1.10514121]]]
0,[[[-0.14665702 -3.04275229 -0.18574493]]],[[[-0.46744289 -0.22997069  1.10512409]]]
0,[[[-0.16831874 -3.1058576  -0.20222105]]],[[[-0.47749398 -0.23503466  1.12749255]]]
0,[[[-0.14022723 -3.06198468 -0.20841628]]],[[[-0.47397843 -0.23279106  1.1177204 ]]]
0,[[[-0.14668331 -3.04298807 -0.18516838]]],[[[-0.46903071 -0.22996371  1.10508985]]]
0,[[[-0.13979317 -3.0218882  -0.15947153]]],[[[-0.46903527 -0.22967285  1.10366689]]]
0,[[[-0.15249603 -3.05785253 -0.14962121]]],[[[-0.4787456  -0.23444757  1.12462677]]]
0,[[[-0.15249603 -3.05785253 -0.14962121]]],[[[-0.4787456  -0.23444757  1.12462677]]]
0,[[[-0.13282576 -3.04083851 -0.18373216]]],[[[-0.47535876 -0.2325752   1.11666001]]]
0,[[[0.13530234 3.24650499 0.17338945]]],[[[-0.47456521 -0.23208021  1.11620465]]]
0,[[[-0.12532438 -3.01989162 -0.16171947]]],[[[-0.47426702 -0.23233833  1.11550148]]]
0,[[[-0.12590519 -3.01985438 -0.15845919]]],[[[-0.4746015  -0.23311375  1.1153368 ]]]
0,[[[-0.15245285 -3.05823706 -0.14963977]]],[[[-0.47962941 -0.23611283  1.12478765]]]
0,[[[-0.14412099 -3.03321784 -0.1257524 ]]],[[[-0.48002949 -0.23601579  1.1223645 ]]]
0,[[[-0.1425985  -3.02035888 -0.16149271]]],[[[-0.4822348  -0.23638094  1.12608418]]]
0,[[[-0.1425985  -3.02035888 -0.16149271]]],[[[-0.4822348  -0.23638094  1.12608418]]]
0,[[[-0.15245013 -3.05856431 -0.14928595]]],[[[-0.48128222 -0.23693961  1.12483905]]]
0,[[[-0.12835677 -3.01817331 -0.16122148]]],[[[-0.48648051 -0.24082653  1.13840683]]]
0,[[[-0.13502522 -2.99975278 -0.13939995]]],[[[-0.47993468 -0.23941761  1.12498052]]]
0,[[[-0.16088365 -3.03335148 -0.13033984]]],[[[-0.4829471  -0.24185373  1.13351245]]]
0,[[[-0.13491627 -2.99972525 -0.13984526]]],[[[-0.47916905 -0.24025856  1.12509788]]]
0,[[[-0.12605423 -3.00146289 -0.1972182 ]]],[[[-0.48580464 -0.24388645  1.14117457]]]
0,[[[-0.14516194 -3.01791726 -0.16647533]]],[[[-0.48868726 -0.24597105  1.14991422]]]
0,[[[-0.13766034 -2.9964694  -0.14279281]]],[[[-0.4869847  -0.24563856  1.14833841]]]
0,[[[-0.14349333 -2.9759345  -0.12256371]]],[[[-0.47994884 -0.24270869  1.13366718]]]
0,[[[-0.11914435 -2.98094681 -0.17333611]]],[[[-0.48176486 -0.24362255  1.13991773]]]
0,[[[-0.14363885 -2.97532442 -0.12245367]]],[[[-0.47824078 -0.24103161  1.13351438]]]
0,[[[-0.1378148  -2.99540622 -0.14298881]]],[[[-0.48355935 -0.24309163  1.14811151]]]
0,[[[-0.1562052  -3.00705683 -0.11088266]]],[[[-0.48565429 -0.24352805  1.15508088]]]
0,[[[-0.16104777 -2.97318779 -0.12499055]]],[[[-0.47993417 -0.2393024   1.14391828]]]
0,[[[-0.13562656 -2.92481168 -0.16153124]]],[[[-0.47555648 -0.2350399   1.13639965]]]
0,[[[-0.16100124 -2.95661493 -0.15392676]]],[[[-0.47842776 -0.234695    1.14576511]]]
0,[[[-0.17169082 -2.96145829 -0.07288391]]],[[[-0.47906518 -0.23335613  1.14828481]]]
0,[[[-0.17720303 -2.93063616 -0.08653623]]],[[[-0.4742447  -0.22924307  1.13720347]]]
0,[[[-0.17147463 -2.94770944 -0.10448902]]],[[[-0.48013711 -0.23063055  1.1513488 ]]]
0,[[[-0.17173587 -2.94749384 -0.10390066]]],[[[-0.4800591  -0.2289232   1.15116152]]]
0,[[[-0.1719983  -2.94727951 -0.10331094]]],[[[-0.47998148 -0.22721657  1.15097518]]]
0,[[[-0.16472602 -2.91372436 -0.11261613]]],[[[-0.47998813 -0.22490322  1.15197242]]]
0,[[[-0.18804399 -2.90685557 -0.06726683]]],[[[-0.47688341 -0.22138061  1.14451222]]]
0,[[[-0.19100256 -2.95867318 -0.07138918]]],[[[-0.48289062 -0.22293368  1.15795845]]]
0,[[[-0.19104547 -2.95887187 -0.0712424 ]]],[[[-0.48372277 -0.22293036  1.15794097]]]
0,[[[-0.1963847  -2.92607147 -0.08293992]]],[[[-0.47959295 -0.21991626  1.14554757]]]
0,[[[-0.19672994 -2.92610796 -0.08215674]]],[[[-0.48034308 -0.2182181   1.14535585]]]
0,[[[-0.2095415  -2.96815448 -0.0387921 ]]],[[[-0.48872701 -0.22049114  1.16386683]]]
0,[[[-0.21490359 -2.94911375 -0.02218008]]],[[[-0.48322409 -0.21659055  1.14876238]]]
0,[[[-0.21506125 -2.93717922 -0.05219619]]],[[[-0.48493152 -0.2172539   1.15232011]]]
0,[[[-0.20966964 -2.95539813 -0.06954027]]],[[[-0.49120016 -0.2194279   1.16723207]]]
0,[[[-0.19000516 -2.89470402 -0.09114574]]],[[[-0.48285942 -0.21591593  1.14638375]]]
0,[[[-0.18983004 -2.90789281 -0.06231994]]],[[[-0.48273966 -0.21623651  1.14364326]]]
0,[[[-0.20666833 -2.91862493 -0.03674554]]],[[[-0.4871249  -0.21869158  1.15107425]]]
0,[[[-0.23235426 -2.94677434 -0.02311391]]],[[[-0.49253296 -0.22156109  1.15841589]]]
0,[[[-0.20645884 -2.92000309 -0.03712724]]],[[[-0.49135297 -0.22122148  1.15120527]]]
0,[[[-0.21111581 -2.90212145 -0.02296492]]],[[[-0.48651388 -0.21933005  1.13599344]]]
0,[[[-0.20624476 -2.93212006 -0.00685399]]],[[[-0.49322406 -0.22297723  1.14731143]]]
0,[[[-0.19433249 -2.90696415 -0.02072255]]],[[[-0.48593271 -0.21934248  1.12653082]]]
0,[[[-0.21482298 -2.95282338 -0.02112807]]],[[[-0.49697934 -0.22492988  1.14879596]]]
0,[[[-0.20607175 -2.93339568 -0.00730357]]],[[[-0.49742365 -0.22549236  1.14740612]]]
0,[[[-0.21036375 -2.91477777  0.00520626]]],[[[-0.49167239 -0.22353825  1.13223112]]]
0,[[[-0.19342743 -2.91901009  0.00580267]]],[[[-0.48905774 -0.22190587  1.12292844]]]
0,[[[-0.19355705 -2.9194575   0.00596896]]],[[[-0.49067219 -0.22189976  1.12289722]]]
0,[[[-0.18868395 -2.94680644  0.0238007 ]]],[[[-0.49674055 -0.22320183  1.13257519]]]
0,[[[-0.19851621 -2.91124397  0.04718922]]],[[[-0.48571041 -0.21592315  1.1037488 ]]]
0,[[[-0.18643665 -2.91107419  0.05039614]]],[[[-0.49269999 -0.21739005  1.11641662]]]
0,[[[-0.16953666 -2.91371612  0.0502565 ]]],[[[-0.4897543  -0.21527051  1.10655908]]]
0,[[[-0.19465199 -2.93873369  0.06718676]]],[[[-0.4932712  -0.21595274  1.11315515]]]
0,[[[-0.17549435 -2.89776091  0.06200455]]],[[[-0.48449193 -0.21003234  1.09286606]]]
0,[[[-0.18326215 -2.92383017  0.07805664]]],[[[-0.48351801 -0.20786581  1.08979276]]]
